"","superhost","ward","pax","bedrooms","beds","bathrooms","price","review_rating","latitude","longitude","entire_home","hotel_room","shared_room","mininmum_nights","maximum_nights"
"6517","FALSE","59",3,1,2,1,581,4.83,-33.97689,18.45377,1,0,0,1,1125
"6518","FALSE","115",6,3,4,3,3929,4.37,-33.91018,18.40527,1,0,0,2,1125
"6519","TRUE","15",4,1,1,1,497,4.94,-34.06134,18.83177,1,0,0,2,1125
"6520","FALSE","115",3,1,1,1,1000,4.57,-33.91605,18.42057,1,0,0,1,1125
"6521","TRUE","23",3,1,4,1,1200,4.87,-33.79237,18.45824,1,0,0,1,28
"6522","FALSE","115",4,1,3,1,781,4.67,-33.92091,18.41929,0,1,0,1,30
"6523","TRUE","61",2,1,1,1,995,5,-34.18494,18.42332,1,0,0,2,1125
"6524","FALSE","115",2,1,1,1,825,4,-33.92192,18.4203,0,0,0,1,1125
"6525","FALSE","115",2,1,2,1,925,4.43,-33.92043,18.42125,0,0,0,1,1125
"6526","FALSE","115",2,1,1,1,925,4,-33.92153,18.42163,0,0,0,1,1125
"6527","FALSE","115",2,1,1,1,925,3.89,-33.92104,18.42032,0,0,0,1,1125
"6528","FALSE","115",2,1,1,1,925,3,-33.92089,18.41988,0,0,0,1,1125
"6529","FALSE","23",2,1,2,1,458,5,-33.81311,18.47321,0,0,0,7,1125
"6530","TRUE","54",8,4,5,3,4300,4.83,-33.96093,18.37546,1,0,0,1,1125
"6531","FALSE","115",2,1,1,1,900,4.8,-33.92356,18.42331,1,0,0,90,365
"6532","FALSE","57",6,4,4,1,1100,4.8,-33.937,18.46345,1,0,0,3,1125
"6533","FALSE","64",2,1,1,1,813,5,-34.10718,18.46993,1,0,0,2,1125
"6534","TRUE","61",2,1,1,2,535,4.97,-34.18406,18.42224,0,0,0,2,30
"6535","FALSE","64",4,2,3,2,1510,4.5,-34.10333,18.47743,1,0,0,2,1125
"6536","FALSE","64",4,2,3,2,1510,4,-34.10333,18.47743,1,0,0,2,1125
"6537","FALSE","64",4,2,3,1,1280,5,-34.14238,18.42845,1,0,0,2,1125
"6538","FALSE","64",4,1,3,1,1134,4,-34.14238,18.42845,1,0,0,2,1125
"6539","FALSE","64",2,1,0,1.5,1088,5,-34.14235,18.42738,1,0,0,2,1125
"6540","TRUE","61",2,1,1,1,495,4.96,-34.18427,18.42338,0,0,0,2,30
"6541","FALSE","64",6,3,6,3,2482,4.75,-34.10813,18.46973,1,0,0,2,1125
"6542","TRUE","64",2,1,1,1.5,650,4.89,-34.11489,18.46332,1,0,0,1,60
"6543","FALSE","115",10,4,6,4.5,4714,4.58,-33.91168,18.40359,1,0,0,2,1125
"6544","FALSE","54",4,2,2,2,3500,4.41,-33.91051,18.39717,1,0,0,3,21
"6545","FALSE","115",4,2,2,2,3124,4.67,-33.90991,18.41255,1,0,0,1,60
"6546","TRUE","61",2,1,2,1,853,4.98,-34.19341,18.42565,1,0,0,2,1125
"6547","TRUE","53",2,1,1,1,470,4.75,-33.92695,18.52549,1,0,0,2,1125
"6548","TRUE","56",2,3,4,2,250,4.96,-33.92104,18.48473,0,0,0,2,1125
"6549","FALSE","58",2,1,1,1,510,5,-33.96529,18.47653,1,0,0,5,1125
"6550","TRUE","54",4,2,2,2,1742,5,-33.91873,18.38886,1,0,0,2,1125
"6551","FALSE","57",2,1,1,0.5,250,5,-33.93321,18.45231,0,0,0,2,14
"6552","FALSE","60",6,3,3,2,1300,4.76,-33.95908,18.49886,1,0,0,2,7
"6553","TRUE","115",2,1,1,1,1257,4.88,-33.91458,18.41672,1,0,0,3,179
"6554","TRUE","115",2,1,1,1,795,4.88,-33.91265,18.41554,1,0,0,1,1125
"6555","TRUE","84",2,1,1,1,320,4.87,-34.07686,18.85292,0,0,0,1,30
"6556","FALSE","77",2,1,1,1,440,4.83,-33.92312,18.40402,0,0,0,3,1125
"6557","FALSE","15",3,1,2,1.5,750,4.75,-34.05893,18.85245,0,0,0,2,90
"6558","FALSE","83",2,1,3,1,639,4.33,-34.10281,18.81791,0,0,0,2,1125
"6559","FALSE","83",4,2,3,1,793,4.53,-34.10307,18.81755,1,0,0,2,1125
"6560","TRUE","71",10,4,4,3.5,5000,5,-34.06328,18.4415,1,0,0,7,1125
"6561","FALSE","4",1,1,1,1,200,4.71,-33.86713,18.50301,0,0,0,5,60
"6562","TRUE","61",6,2,3,2,600,4.84,-34.2083,18.45541,1,0,0,2,28
"6563","TRUE","23",2,1,1,1,700,4.9,-33.81365,18.47146,1,0,0,3,1125
"6564","FALSE","115",4,2,3,1,990,4.75,-33.92915,18.42082,1,0,0,6,45
"6565","FALSE","23",5,2,4,2,850,4.81,-33.81747,18.47478,1,0,0,2,1125
"6566","FALSE","84",2,1,1,1,780,4.88,-34.07302,18.8547,1,0,0,1,14
"6567","TRUE","55",6,3,3,2,2500,4.62,-33.88764,18.50617,1,0,0,2,180
"6568","TRUE","58",2,1,1,1,400,4.84,-33.98614,18.47303,1,0,0,2,1125
"6569","FALSE","69",6,3,3,2.5,5500,5,-34.10048,18.36196,1,0,0,7,1125
"6570","FALSE","115",6,3,3,3.5,6091,5,-33.91337,18.40623,1,0,0,2,180
"6571","TRUE","100",2,1,1,1,863,4.8,-34.12743,18.89305,1,0,0,2,60
"6572","TRUE","62",12,6,8,4.5,12480,4.5,-34.0082,18.44816,1,0,0,4,1125
"6573","FALSE","100",2,1,1,1,450,4.5,-34.14536,18.85681,0,0,0,1,10
"6574","FALSE","84",2,3,0,4.5,1585,0,-34.09125,18.86852,0,0,0,5,30
"6575","FALSE","62",6,3,3,2.5,4250,4.5,-33.9865,18.45133,1,0,0,3,364
"6576","TRUE","83",5,2,3,1,850,4.85,-34.10502,18.81731,1,0,0,3,1125
"6577","FALSE","64",3,2,2,1,600,4.75,-34.10143,18.46571,1,0,0,3,40
"6578","FALSE","83",3,1,0,1,700,4.67,-34.10466,18.81722,1,0,0,2,1125
"6579","FALSE","100",6,3,4,2,2200,5,-34.15643,18.86934,1,0,0,9,30
"6580","TRUE","115",4,2,3,1,896,4.96,-33.9087,18.39951,1,0,0,2,60
"6581","FALSE","112",2,1,1,1,600,5,-33.82728,18.67445,1,0,0,1,1125
"6582","FALSE","59",6,3,5,2.5,4500,4.9,-33.97489,18.45264,1,0,0,7,1125
"6583","FALSE","54",5,3,3,2.5,4501,5,-33.9578,18.38158,1,0,0,10,1125
"6584","FALSE","64",3,1,4,1,500,4.93,-34.1316,18.42798,1,0,0,2,1125
"6585","FALSE","3",2,1,1,1,390,4.67,-33.88934,18.63988,1,0,0,1,1125
"6586","TRUE","21",2,1,1,1,450,4.91,-33.86673,18.64441,1,0,0,2,1125
"6587","TRUE","54",6,3,4,3,7237,4.87,-33.95858,18.37779,1,0,0,4,365
"6588","FALSE","4",1,1,0,1,750,5,-33.85087,18.49262,1,0,0,2,1125
"6589","TRUE","59",4,2,2,2,1700,4.8,-33.97035,18.45967,1,0,0,2,1125
"6590","FALSE","115",2,1,1,1,814,4.86,-33.91339,18.41822,1,0,0,1,150
"6591","FALSE","115",1,1,1,1,1200,5,-33.90928,18.39992,0,0,0,7,1125
"6592","FALSE","77",4,2,2,2,1864,4.82,-33.91812,18.41569,1,0,0,3,30
"6593","FALSE","54",8,4,5,4,11000,5,-33.95838,18.37772,1,0,0,3,1125
"6594","TRUE","113",2,1,1,1.5,200,4.92,-33.83385,18.50126,0,0,0,5,1125
"6595","FALSE","70",2,1,1,1.5,1350,5,-33.88531,18.60115,0,0,0,1,1125
"6596","FALSE","71",4,2,3,2.5,2300,5,-34.06238,18.45498,1,0,0,3,1125
"6597","TRUE","100",6,3,4,3,1729,4.97,-34.14557,18.85564,1,0,0,2,1125
"6598","FALSE","54",2,1,1,1,1394,5,-33.94937,18.37812,1,0,0,1,1125
"6599","TRUE","100",10,4,4,3.5,5500,5,-34.15037,18.88022,1,0,0,7,28
"6600","FALSE","54",2,1,1,1,1394,4,-33.94987,18.37951,1,0,0,1,1125
"6601","FALSE","54",4,2,2,2,900,5,-33.9192,18.38361,1,0,0,90,365
"6602","FALSE","54",4,2,3,1,2479,2.5,-33.95126,18.37795,1,0,0,1,1125
"6603","FALSE","54",2,1,1,1,1764,4,-33.95134,18.3785,0,0,0,1,1125
"6604","FALSE","84",2,1,2,1,550,4.5,-34.08113,18.86035,1,0,0,2,1125
"6605","FALSE","77",3,2,2,2,3000,5,-33.93467,18.4059,1,0,0,3,180
"6606","FALSE","21",2,1,1,1,750,5,-33.86543,18.65814,0,0,0,2,1125
"6607","TRUE","113",2,1,1,1,334,4.58,-33.83862,18.50515,1,0,0,1,1125
"6608","FALSE","54",10,5,5,4.5,15714,5,-33.96093,18.38128,1,0,0,3,99
"6609","TRUE","115",6,3,3,3,1770,4.72,-33.91515,18.41582,1,0,0,2,90
"6610","FALSE","54",2,1,1,1,1029,4.74,-33.91825,18.39206,1,0,0,7,1125
"6611","TRUE","62",6,2,2,2,530,4.78,-34.01245,18.46546,1,0,0,30,1125
"6612","FALSE","61",2,1,1,1,350,4.8,-34.14293,18.33302,0,0,0,1,30
"6613","FALSE","103",6,3,4,3,1557,5,-33.84658,18.69434,1,0,0,4,28
"6614","FALSE","113",2,1,2,2,600,5,-33.83255,18.51198,0,0,0,1,10
"6615","FALSE","61",4,2,3,1,850,5,-34.20276,18.45382,1,0,0,4,1125
"6616","FALSE","74",2,1,1,1,475,5,-34.03474,18.35062,1,0,0,2,14
"6617","TRUE","62",3,1,2,1,1156,4.75,-34.00152,18.43903,1,0,0,2,28
"6618","TRUE","54",2,1,1,1,2199,5,-33.9295,18.38082,0,0,0,2,1125
"6619","TRUE","15",2,1,1,1,500,5,-34.05467,18.8311,1,0,0,30,1125
"6620","TRUE","77",2,1,1,1,950,5,-33.92937,18.40146,1,0,0,14,1125
"6621","TRUE","59",2,1,2,1,451,4.88,-33.95765,18.46763,1,0,0,2,1125
"6622","TRUE","74",4,2,3,2,800,4.81,-34.04591,18.35992,1,0,0,2,1125
"6623","FALSE","57",4,2,2,2,527,5,-33.93674,18.47307,1,0,0,3,1125
"6624","FALSE","102",2,1,1,1,433,4.21,-33.86349,18.69421,1,0,0,1,1125
"6625","FALSE","64",4,2,2,2.5,3000,5,-34.14269,18.42529,1,0,0,4,1125
"6626","FALSE","23",8,4,5,2.5,5335,4,-33.806412,18.46792,1,0,0,2,1125
"6627","FALSE","54",2,1,1,1.5,1579,5,-33.9147,18.39307,0,0,0,1,1125
"6628","FALSE","74",4,2,3,2.5,900,1,-34.03409,18.35736,1,0,0,5,1125
"6629","FALSE","71",2,1,2,1,1400,5,-34.04873,18.44031,1,0,0,2,1125
"6630","FALSE","61",2,1,2,1,950,5,-34.19476,18.43128,1,0,0,2,1125
"6631","FALSE","115",4,2,2,2,1923,4.94,-33.92386,18.41576,1,0,0,2,1125
"6632","FALSE","115",1,4,1,1,750,0,-33.93202,18.41968,0,0,0,7,90
"6633","FALSE","115",2,1,1,1,900,4.9,-33.90892,18.3941,1,0,0,180,1125
"6634","FALSE","86",6,3,3,2,1799,4,-34.12972,18.83923,1,0,0,7,1125
"6635","FALSE","115",2,1,1,2,595,5,-33.91186,18.40025,0,0,0,2,1125
"6636","FALSE","54",2,1,1,1,1200,4,-33.91,18.39565,1,0,0,5,1125
"6637","FALSE","77",2,1,1,1,1100,4.75,-33.92751,18.40635,1,0,0,1,1125
"6638","TRUE","62",10,3,5,3,4441,4.97,-34.02654,18.41998,1,0,0,2,30
"6639","FALSE","107",3,2,2,1,700,5,-33.82293,18.48378,1,0,0,3,14
"6640","FALSE","69",7,4,4,3.5,5500,5,-34.11542,18.37726,1,0,0,7,28
"6641","FALSE","1",3,1,2,1,500,5,-33.82738,18.54523,1,0,0,2,28
"6642","FALSE","57",4,2,2,1,1200,4.5,-33.93499,18.45406,1,0,0,3,30
"6643","FALSE","69",5,3,3,3,1200,5,-34.12756,18.3937,1,0,0,5,21
"6644","FALSE","107",6,3,4,2,2299,5,-33.82158,18.47832,1,0,0,5,1125
"6645","FALSE","64",8,4,8,3,1000,5,-34.09128,18.47456,1,0,0,4,1125
"6646","TRUE","115",6,3,3,2,1800,4.77,-33.92826,18.42077,1,0,0,2,100
"6647","FALSE","100",2,1,2,1,1215,4.5,-34.16226,18.87034,1,0,0,2,1125
"6648","FALSE","115",4,1,1,1,1303,5,-33.91654,18.42063,1,0,0,3,1125
"6649","TRUE","57",4,2,3,1,743,5,-33.93079,18.45018,1,0,0,2,365
"6650","FALSE","85",6,3,4,2,2286,4.67,-34.124,18.8327,1,0,0,5,30
"6651","TRUE","54",4,2,2,2,3950,5,-33.92528,18.38318,1,0,0,4,31
"6652","FALSE","115",4,2,3,2,1195,4.46,-33.92569,18.41474,1,0,0,5,90
"6653","TRUE","115",2,1,1,1,761,4.98,-33.90878,18.40813,1,0,0,2,30
"6654","FALSE","115",2,1,1,1,933,4.5,-33.92398,18.42146,1,0,0,1,1125
"6655","FALSE","115",2,1,1,1,933,5,-33.9241,18.42092,1,0,0,1,1125
"6656","FALSE","54",6,3,3,2,4500,5,-33.9616,18.37655,1,0,0,5,30
"6657","FALSE","59",4,2,3,1,950,5,-33.96142,18.47733,1,0,0,4,10
"6658","FALSE","64",2,1,1,1,700,4.26,-34.10544,18.47068,1,0,0,1,1125
"6659","FALSE","69",8,4,5,2.5,4500,4.86,-34.10073,18.38949,1,0,0,7,185
"6660","FALSE","115",4,2,2,2,2500,5,-33.913,18.41833,1,0,0,2,1125
"6661","FALSE","115",1,1,1,1,251,4.25,-33.9228,18.41956,0,1,0,1,30
"6662","FALSE","115",2,1,1,1,1102,4.8,-33.91037,18.41405,1,0,0,3,90
"6663","FALSE","115",4,2,2,2,1174,4.61,-33.93289,18.40876,1,0,0,2,365
"6664","FALSE","115",1,1,1,1,221,4.68,-33.92121,18.41764,0,1,0,1,32
"6665","FALSE","115",6,1,6,1,1067,5,-33.92319,18.41924,0,1,0,1,30
"6666","TRUE","102",4,2,2,2,464,4.9,-33.85037,18.68892,0,0,0,1,21
"6667","TRUE","69",6,3,3,2,1600,4.75,-34.13382,18.39318,1,0,0,2,1125
"6668","TRUE","54",2,1,1,1,736,4.98,-33.91128,18.39471,1,0,0,3,14
"6669","FALSE","115",1,1,1,1,226,4.25,-33.92211,18.41855,0,1,0,1,32
"6670","TRUE","69",2,1,1,1,380,4.75,-34.13382,18.39318,0,0,0,1,1125
"6671","FALSE","115",1,1,1,1,231,4.25,-33.92287,18.419,0,1,0,1,32
"6672","FALSE","100",5,2,3,1.5,1200,5,-34.15994,18.86839,1,0,0,3,1125
"6673","FALSE","71",3,3,2,2,1757,5,-34.066,18.44453,1,0,0,7,15
"6674","FALSE","48",5,2,5,1,600,4.86,-33.9654,18.52009,1,0,0,1,1125
"6675","TRUE","62",6,3,3,3.5,8736,5,-34.01552,18.45033,1,0,0,7,1125
"6676","FALSE","23",3,1,1,1,1000,5,-33.80351,18.46234,1,0,0,12,25
"6677","FALSE","105",4,1,2,1,795,4.71,-33.82439,18.74087,1,0,0,1,1125
"6678","FALSE","54",4,2,2,2,2800,5,-33.95008,18.3804,1,0,0,5,30
"6679","TRUE","69",2,1,1,1,350,5,-34.13382,18.39318,0,0,0,1,1125
"6680","FALSE","23",4,2,2,2,1200,4.67,-33.81943,18.47475,1,0,0,2,1125
"6681","TRUE","100",3,1,1,1,1100,4.8,-34.13593,18.89539,1,0,0,2,1125
"6682","FALSE","55",6,4,4,3.5,4500,5,-33.8726,18.49147,1,0,0,3,30
"6683","FALSE","115",4,2,4,1,550,4.58,-33.91054,18.40986,1,0,0,4,1125
"6684","FALSE","55",5,3,5,1,450,0,-33.90095,18.48783,0,0,0,1,1125
"6685","FALSE","59",4,2,2,2,1490,4.66,-33.9763,18.45411,1,0,0,2,364
"6686","FALSE","71",12,6,6,4,3671,0,-34.04444,18.43598,1,0,0,10,12
"6687","FALSE","85",2,1,1,1,699,5,-34.12246,18.83267,1,0,0,2,1125
"6688","FALSE","113",2,1,1,1,445,5,-33.83205,18.5093,0,0,0,1,10
"6689","TRUE","59",2,1,1,1,1100,4.95,-33.98826,18.45955,1,0,0,2,14
"6690","FALSE","57",4,2,2,1.5,850,5,-33.9625,18.47379,1,0,0,5,21
"6691","TRUE","77",8,4,4,5.5,6500,4.8,-33.94052,18.4139,1,0,0,3,1125
"6692","FALSE","23",2,1,2,1,493,5,-33.814178,18.473961,0,0,0,7,1125
"6693","TRUE","21",2,1,1,1,496,5,-33.8507,18.65859,1,0,0,2,1125
"6694","FALSE","74",8,3,4,3,4886,4.86,-34.04613,18.34683,1,0,0,2,1125
"6695","FALSE","23",4,2,2,1,1500,4.6,-33.81423,18.47155,1,0,0,10,365
"6696","TRUE","54",2,1,1,1,950,4.93,-33.96376,18.38125,1,0,0,1,1125
"6697","FALSE","109",2,1,1,1,400,5,-34.05075,18.73341,1,0,0,2,1125
"6698","FALSE","23",2,1,1,1,1500,5,-33.80935,18.4739,1,0,0,3,1125
"6699","FALSE","23",4,2,2,2,1057,4.75,-33.81747,18.47464,1,0,0,2,30
"6700","FALSE","8",2,1,1,1,450,4.84,-33.89855,18.68711,1,0,0,1,14
"6701","FALSE","100",4,2,3,2,1200,4.7,-34.15676,18.86793,1,0,0,3,1125
"6702","FALSE","23",4,2,2,2,936,4.5,-33.7926,18.46017,1,0,0,2,90
"6703","FALSE","115",8,3,4,3,3970,4.82,-33.90956,18.41286,1,0,0,2,1125
"6704","FALSE","62",2,1,1,2,864,5,-34.01651,18.44166,1,0,0,2,365
"6705","FALSE","74",8,4,4,5,8000,4.17,-34.03797,18.3637,1,0,0,7,1125
"6706","FALSE","57",4,2,2,1,550,4.67,-33.95467,18.47075,1,0,0,7,1125
"6707","FALSE","69",8,4,4,3.5,3600,5,-34.10327,18.36943,1,0,0,7,14
"6708","TRUE","58",6,5,6,3.5,3000,5,-33.96851,18.48035,1,0,0,7,21
"6709","FALSE","100",10,4,6,3.5,3200,5,-34.15651,18.86957,1,0,0,2,30
"6710","FALSE","73",3,1,2,1,1050,4,-34.02601,18.45914,0,0,0,1,30
"6711","FALSE","115",4,2,3,2,2000,5,-33.92339,18.42036,1,0,0,3,1125
"6712","FALSE","64",2,1,1,1,1500,4.96,-34.12687,18.44857,1,0,0,2,50
"6713","FALSE","54",10,5,5,5,9742,4.71,-33.95828,18.38077,1,0,0,2,1125
"6714","TRUE","115",6,3,4,3,2711,4.89,-33.90938,18.41086,1,0,0,3,1125
"6715","TRUE","115",4,2,2,2,1443,5,-33.91359,18.41608,1,0,0,3,111
"6716","TRUE","64",2,1,1,1,969,4.9,-34.12631,18.44738,1,0,0,1,1125
"6717","FALSE","84",6,3,3,3.5,3250,5,-34.09519,18.92838,1,0,0,5,1125
"6718","TRUE","58",2,1,1,1,541,4.97,-33.97623,18.476,1,0,0,2,40
"6719","TRUE","59",2,1,1,1,990,4.91,-33.99283,18.45965,0,0,0,2,14
"6720","TRUE","59",2,1,1,1,990,5,-33.99441,18.45819,0,0,0,2,14
"6721","FALSE","115",6,3,3,4.5,8000,5,-33.91224,18.41001,1,0,0,5,30
"6722","TRUE","62",6,3,7,3,2500,5,-34.02117,18.43592,1,0,0,3,1125
"6723","TRUE","115",4,2,2,1,1250,4.83,-33.90841,18.39632,1,0,0,2,1125
"6724","FALSE","54",6,3,4,2,4000,5,-33.95788,18.37799,1,0,0,3,14
"6725","TRUE","54",4,1,2,1,1995,4.91,-33.95349,18.3815,1,0,0,3,40
"6726","TRUE","61",2,1,2,1,225,4.7,-34.1386,18.3275,0,0,0,2,30
"6727","FALSE","64",4,2,3,1,550,4.96,-34.13751,18.43001,1,0,0,2,14
"6728","TRUE","58",2,1,1,1,360,4.89,-33.96539,18.48986,0,0,0,2,28
"6729","FALSE","15",6,3,4,2,1200,0,-34.0703,18.83191,1,0,0,6,60
"6730","FALSE","77",2,1,1,1,700,4.82,-33.93432,18.42926,1,0,0,2,1125
"6731","TRUE","58",2,1,2,1,350,4.81,-33.96604,18.48821,0,0,0,2,28
"6732","FALSE","103",4,2,2,2,1000,5,-33.83636,18.67478,1,0,0,5,1125
"6733","FALSE","54",6,3,3,3.5,5753,4.82,-33.95498,18.37813,1,0,0,3,1125
"6734","TRUE","73",2,1,1,1,900,4.93,-34.02816,18.45269,0,0,0,1,1125
"6735","FALSE","83",6,3,4,3,2000,5,-34.11455,18.82277,1,0,0,5,40
"6736","FALSE","100",2,1,1,1,900,5,-34.15102,18.85956,1,0,0,14,1125
"6737","FALSE","115",2,1,1,1,721,4.8,-33.92282,18.42021,1,0,0,3,40
"6738","FALSE","57",2,1,1,1,364,5,-33.95331,18.47379,1,0,0,3,28
"6739","FALSE","115",4,2,2,2.5,821,4.92,-33.91368,18.42013,1,0,0,2,30
"6740","FALSE","69",6,3,3,2.5,4500,5,-34.11701,18.37942,1,0,0,5,1125
"6741","FALSE","84",8,4,8,4.5,7500,5,-34.02929,18.84604,1,0,0,2,1125
"6742","FALSE","77",4,2,2,2,2900,5,-33.93922,18.39792,1,0,0,5,1125
"6743","FALSE","54",8,4,8,4.5,6011,4.93,-33.95168,18.38332,1,0,0,4,180
"6744","FALSE","115",4,2,2,1,2021,4.82,-33.90886,18.41142,1,0,0,2,1125
"6745","FALSE","100",2,1,1,1,1000,5,-34.1516,18.90183,0,0,0,2,1125
"6746","FALSE","58",2,1,1,1,454,3,-33.99278,18.48878,0,0,0,1,7
"6747","FALSE","54",2,1,1,1,899,4.83,-33.91231,18.39679,0,0,0,5,30
"6748","TRUE","21",2,1,1,1,599,5,-33.86243,18.65,1,0,0,7,1125
"6749","FALSE","115",4,2,2,2,950,4.7,-33.92934,18.42187,1,0,0,2,1125
"6750","FALSE","115",2,1,1,1,1776,5,-33.91757,18.41955,1,0,0,1,1125
"6751","FALSE","115",4,2,2,1.5,1436,5,-33.92355,18.42134,1,0,0,1,1125
"6752","FALSE","115",2,1,1,1,1436,4.89,-33.92342,18.42078,1,0,0,1,1125
"6753","FALSE","64",6,3,4,2.5,3500,5,-34.12589,18.44391,1,0,0,7,1125
"6754","TRUE","53",2,1,1,1,600,4.85,-33.94288,18.50151,1,0,0,2,1125
"6755","FALSE","107",4,2,2,2,5000,4,-33.83001,18.48351,1,0,0,4,1125
"6756","FALSE","115",4,2,2,1,2000,5,-33.9112,18.41217,1,0,0,3,30
"6757","FALSE","54",4,2,2,3,3800,5,-33.91974,18.39191,1,0,0,14,45
"6758","FALSE","115",4,2,3,2,2482,4,-33.92295,18.42071,1,0,0,1,1125
"6759","FALSE","115",4,1,2,1,620,4.4,-33.92492,18.41649,1,0,0,2,365
"6760","TRUE","54",6,3,3,3.5,1820,4.87,-33.92609,18.38195,1,0,0,2,1125
"6761","TRUE","107",4,2,2,2,2000,5,-33.82368,18.47984,1,0,0,10,30
"6762","FALSE","107",2,1,1,1,266,5,-33.80651,18.50637,0,0,0,2,1125
"6763","FALSE","77",2,1,1,1,450,4,-33.9253,18.41073,0,0,0,2,5
"6764","FALSE","54",4,2,2,2,863,4.13,-33.90992,18.39242,1,0,0,5,1125
"6765","FALSE","77",6,3,5,2,2000,5,-33.93367,18.40677,1,0,0,10,17
"6766","TRUE","1",4,2,3,1,742,4.66,-33.84495,18.55182,1,0,0,2,1125
"6767","TRUE","74",6,3,4,2,1600,5,-34.04611,18.35948,1,0,0,5,1125
"6768","FALSE","54",2,1,1,1,3990,5,-33.96368,18.38359,1,0,0,7,30
"6769","TRUE","69",4,2,3,1,2800,4.88,-34.09772,18.36035,1,0,0,3,1125
"6770","FALSE","54",4,2,2,2,1795,4,-33.9116,18.39008,1,0,0,6,1125
"6771","FALSE","60",2,1,1,1,800,5,-33.98769,18.49748,1,0,0,1,7
"6772","FALSE","85",5,2,4,2,1300,4.74,-34.12301,18.83323,1,0,0,2,1125
"6773","FALSE","54",4,2,3,1,1839,4.71,-33.95101,18.37808,1,0,0,2,1125
"6774","FALSE","74",8,4,5,2.5,5950,5,-34.03524,18.34813,1,0,0,5,10
"6775","FALSE","61",10,5,6,4,4000,5,-34.19997,18.45235,1,0,0,2,1125
"6776","FALSE","61",3,2,6,1.5,1311,4.8,-34.20599,18.45226,1,0,0,3,1125
"6777","FALSE","1",8,3,6,2,306,3.5,-33.8735,18.58402,1,0,0,2,2
"6778","FALSE","64",2,1,1,1,600,5,-34.08279,18.47181,1,0,0,5,1125
"6779","FALSE","54",6,3,3,3.5,5753,5,-33.95502,18.37762,1,0,0,3,1125
"6780","FALSE","61",2,1,1,1,1604,5,-34.20188,18.38091,0,0,0,1,1125
"6781","FALSE","64",2,1,1,1,263,4.73,-34.1012,18.47901,0,0,0,2,1125
"6782","FALSE","61",4,2,4,2,1100,5,-34.19947,18.37818,1,0,0,5,30
"6783","FALSE","61",2,1,2,1.5,1754,4.88,-34.20188,18.38091,0,0,0,1,1125
"6784","FALSE","61",2,1,2,1.5,1574,4.86,-34.20188,18.38091,0,0,0,1,1125
"6785","FALSE","115",4,2,2,2,3000,5,-33.92457,18.41485,1,0,0,2,1125
"6786","FALSE","4",3,1,2,1,800,4,-33.85866,18.49185,0,0,0,1,1125
"6787","FALSE","61",2,1,2,1,1650,4.81,-34.20188,18.38091,0,0,0,1,1125
"6788","FALSE","61",2,1,1,1.5,1821,5,-34.20188,18.38091,0,0,0,1,1125
"6789","FALSE","83",4,1,2,1,1500,1,-34.10594,18.81912,1,0,0,2,1125
"6790","FALSE","54",2,1,1,1,1131,4.65,-33.94925,18.37852,1,0,0,2,1125
"6791","FALSE","69",4,3,2,2.5,2200,4.78,-34.13833,18.35491,1,0,0,2,60
"6792","FALSE","74",6,3,4,3.5,4429,5,-34.04505,18.3549,1,0,0,3,60
"6793","FALSE","62",2,1,1,1,650,5,-34.01757,18.42678,0,0,0,2,30
"6794","FALSE","11",6,3,5,2,600,5,-33.91937,18.69216,1,0,0,1,1125
"6795","FALSE","115",4,2,2,2,1570,4.3,-33.91783,18.4237,1,0,0,2,90
"6796","FALSE","55",4,2,2,2.5,3000,5,-33.8903,18.48551,1,0,0,4,60
"6797","FALSE","67",16,5,40,2,5057,5,-34.05,18.52037,1,0,0,3,1125
"6798","TRUE","15",2,1,1,1,350,4.88,-34.05905,18.83188,0,0,0,1,365
"6799","FALSE","64",2,1,1,1,1188,4.6,-34.10813,18.46973,1,0,0,2,1125
"6800","FALSE","64",4,2,3,2,1381,5,-34.14238,18.42845,1,0,0,2,1125
"6801","TRUE","23",6,3,3,3.5,3000,5,-33.73458,18.44481,1,0,0,6,30
"6802","FALSE","77",4,2,2,2,945,4.71,-33.93314,18.40532,1,0,0,2,1125
"6803","FALSE","54",6,3,3,3,2800,4.69,-33.96049,18.38679,1,0,0,3,1125
"6804","TRUE","115",2,1,1,1,553,4.89,-33.93184,18.44373,1,0,0,2,1125
"6805","FALSE","54",4,2,2,2,929,5,-33.90978,18.39314,1,0,0,3,356
"6806","FALSE","77",7,3,3,2,4000,4.75,-33.93696,18.40177,1,0,0,2,30
"6807","FALSE","55",4,2,4,1,550,3,-33.89351,18.49744,1,0,0,2,31
"6808","FALSE","54",4,2,3,1,2479,4.37,-33.95044,18.37862,1,0,0,1,1125
"6809","FALSE","74",2,1,1,1,500,5,-34.03802,18.35304,1,0,0,5,32
"6810","FALSE","83",4,1,2,1.5,775,4.71,-34.09614,18.83639,1,0,0,2,1125
"6811","TRUE","1",2,1,1,1,650,4.92,-33.82843,18.54608,1,0,0,2,1125
"6812","FALSE","74",2,1,1,1.5,1376,5,-34.04354,18.35108,0,0,0,1,1125
"6813","FALSE","74",2,1,1,1.5,1150,5,-34.04414,18.35257,0,0,0,1,1125
"6814","FALSE","54",12,6,6,6.5,9714,4,-33.95442,18.38328,1,0,0,2,1125
"6815","FALSE","21",7,4,5,2,1100,5,-33.86004,18.65552,1,0,0,3,20
